merge_a,merge_b,analysis,response_window_ms,baseline_window_ms,minimum_previous_interval_ms,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon
anm131970,anm234230,baseline_subtracted_rate,50,50.0,100,19,-0.016880294288731,9,19,1.0,1.0,1.0
anm131970,anm234230,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm131970,anm234231,post_only,10,,0,20,0.00923252956546945,11,20,0.7285060882568359,0.8238029479980469,0.9106326103210449
anm131970,anm234231,post_only,10,,20,20,0.0005554736009810005,10,20,0.7011814117431641,1.0,0.9106326103210449
anm131970,anm234231,post_only,10,,30,19,-0.005903262051202,9,19,0.9843215942382812,1.0,0.9843215942382812
anm131970,anm234231,post_only,10,,50,19,-0.01517644651768215,8,19,0.8595733642578125,0.6476058959960938,0.968008456022843
anm131970,anm234231,post_only,10,,100,18,-0.0180450292087564,7,18,0.9661178588867188,0.480682373046875,0.9843215942382812
anm131970,anm234231,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm131970,anm234231,post_only,20,,0,20,0.0123504181298809,11,20,0.36827659606933594,0.8238029479980469,0.5494061638327206
anm131970,anm234231,post_only,20,,20,20,0.020037280086167605,12,20,0.21616744995117188,0.5034446716308594,0.5494061638327206
anm131970,anm234231,post_only,20,,30,19,0.0026781620020156997,10,19,0.24125289916992188,1.0,0.5494061638327206
anm131970,anm234231,post_only,20,,50,19,0.0300148131171612,12,19,0.104156494140625,0.359283447265625,0.520782470703125
anm131970,anm234231,post_only,20,,100,18,0.01058192999864815,11,18,0.34654998779296875,0.480682373046875,0.5494061638327206
anm131970,anm234231,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm131970,anm234231,post_only,30,,0,19,0.0181454911056687,14,19,0.060207366943359375,0.063568115234375,0.520782470703125
anm131970,anm234231,post_only,30,,20,19,0.0227200038264432,12,19,0.08742904663085938,0.359283447265625,0.520782470703125
anm131970,anm234231,post_only,30,,30,19,0.0256273746886862,13,19,0.060207366943359375,0.1670684814453125,0.520782470703125
anm131970,anm234231,post_only,30,,50,19,0.0541836004423411,11,19,0.08742904663085938,0.6476058959960938,0.520782470703125
anm131970,anm234231,post_only,30,,100,19,-0.020222937436708298,8,19,0.8905677795410156,0.6476058959960938,0.968008456022843
anm131970,anm234231,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm131970,anm234231,post_only,40,,0,19,0.0041242212062642,11,19,0.312408447265625,0.6476058959960938,0.5494061638327206
anm131970,anm234231,post_only,40,,20,19,0.0020757340315611,10,19,0.37359619140625,1.0,0.5494061638327206
anm131970,anm234231,post_only,40,,30,19,0.0146234266598146,12,19,0.25792694091796875,0.359283447265625,0.5494061638327206
anm131970,anm234231,post_only,40,,50,19,0.0121136245138765,11,19,0.18186569213867188,0.6476058959960938,0.5494061638327206
anm131970,anm234231,post_only,40,,100,19,-0.0307493135986071,6,19,0.4653167724609375,0.1670684814453125,0.6462732950846354
anm131970,anm234231,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm131970,anm234231,post_only,50,,0,19,-0.0013600714079572,9,19,0.3320655822753906,1.0,0.5494061638327206
anm131970,anm234231,post_only,50,,20,19,-0.0023746533557242,9,19,0.312408447265625,1.0,0.5494061638327206
anm131970,anm234231,post_only,50,,30,19,0.0031900774640891,10,19,0.3320655822753906,1.0,0.5494061638327206
anm131970,anm234231,post_only,50,,50,19,-0.0018827122806315,9,19,0.76800537109375,1.0,0.9142921084449405
anm131970,anm234231,post_only,50,,100,19,-0.0286070217431398,6,19,0.25792694091796875,0.1670684814453125,0.5494061638327206
anm131970,anm234231,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm131970,anm234231,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,13,19,0.007144927978515625,0.1670684814453125,0.014885266621907553
anm131970,anm234231,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,13,19,0.015972137451171875,0.1670684814453125,0.026620229085286457
anm131970,anm234231,baseline_subtracted_rate,50,10.0,30,19,0.0715536129810177,14,19,0.015972137451171875,0.063568115234375,0.026620229085286457
anm131970,anm234231,baseline_subtracted_rate,50,10.0,50,19,0.0161968290407778,12,19,0.4413337707519531,0.359283447265625,0.5516672134399414
anm131970,anm234231,baseline_subtracted_rate,50,10.0,100,19,-0.014962037739337101,8,19,0.5412178039550781,0.6476058959960938,0.6443069094703311
anm131970,anm234231,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm131970,anm234231,baseline_subtracted_rate,50,20.0,0,19,0.1090429246720323,14,19,0.002399444580078125,0.063568115234375,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,14,19,0.005329132080078125,0.063568115234375,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,20.0,30,19,0.059871434536086246,14,19,0.00823211669921875,0.063568115234375,0.01583099365234375
anm131970,anm234231,baseline_subtracted_rate,50,20.0,50,19,0.0298477361116958,13,19,0.156402587890625,0.1670684814453125,0.21722581651475695
anm131970,anm234231,baseline_subtracted_rate,50,20.0,100,19,-0.0152318462472631,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm234231,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm131970,anm234231,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,15,19,0.0016937255859375,0.0192108154296875,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,30.0,20,19,0.1536137042663175,13,19,0.005329132080078125,0.1670684814453125,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,30.0,30,19,0.1575822234025173,14,19,0.00457763671875,0.063568115234375,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,30.0,50,19,0.0158847815830023,12,19,0.1956329345703125,0.359283447265625,0.2574117560135691
anm131970,anm234231,baseline_subtracted_rate,50,30.0,100,19,-0.0132762792777806,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm234231,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm131970,anm234231,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.00202178955078125,0.0192108154296875,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,40.0,20,19,0.1335835383091964,14,19,0.00457763671875,0.063568115234375,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,40.0,30,19,0.1715889469908439,14,19,0.0061798095703125,0.063568115234375,0.014045021750710228
anm131970,anm234231,baseline_subtracted_rate,50,40.0,50,19,0.03572758811009815,11,19,0.104156494140625,0.6476058959960938,0.15317131491268382
anm131970,anm234231,baseline_subtracted_rate,50,40.0,100,19,-0.0044031598706234,9,19,0.8595733642578125,1.0,0.8953889211018881
anm131970,anm234231,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm131970,anm234231,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.00141143798828125,0.0192108154296875,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,50.0,20,19,0.1229970425692137,14,19,0.003917694091796875,0.063568115234375,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,50.0,30,19,0.1563350612757886,14,19,0.003917694091796875,0.063568115234375,0.013322830200195312
anm131970,anm234231,baseline_subtracted_rate,50,50.0,50,19,0.0779004707109224,12,19,0.020412445068359375,0.359283447265625,0.03189444541931152
anm131970,anm234231,baseline_subtracted_rate,50,50.0,100,19,-0.016880294288731,9,19,1.0,1.0,1.0
anm131970,anm234231,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm131970,anm234232,post_only,10,,0,20,0.00923252956546945,11,20,0.8123550415039062,0.8238029479980469,0.9880542755126953
anm131970,anm234232,post_only,10,,20,20,-0.0008697940638600497,10,20,0.8694877624511719,1.0,0.9880542755126953
anm131970,anm234232,post_only,10,,30,19,-0.005903262051202,9,19,0.8595733642578125,1.0,0.9880542755126953
anm131970,anm234232,post_only,10,,50,19,-0.01565845816163545,8,19,1.0,0.6476058959960938,1.0
anm131970,anm234232,post_only,10,,100,18,-0.03216376865984925,6,18,0.6094589233398438,0.237884521484375,0.8019196359734786
anm131970,anm234232,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm131970,anm234232,post_only,20,,0,20,0.0123504181298809,11,20,0.49800872802734375,0.8238029479980469,0.7651011149088541
anm131970,anm234232,post_only,20,,20,20,0.020037280086167605,12,20,0.34881019592285156,0.5034446716308594,0.7651011149088541
anm131970,anm234232,post_only,20,,30,19,0.0026781620020156997,10,19,0.3524589538574219,1.0,0.7651011149088541
anm131970,anm234232,post_only,20,,50,19,0.0300148131171612,12,19,0.18186569213867188,0.359283447265625,0.7651011149088541
anm131970,anm234232,post_only,20,,100,18,0.0047590908306196,10,18,0.550872802734375,0.8145294189453125,0.7651011149088541
anm131970,anm234232,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm131970,anm234232,post_only,30,,0,19,0.0181454911056687,13,19,0.156402587890625,0.1670684814453125,0.7651011149088541
anm131970,anm234232,post_only,30,,20,19,0.0227200038264432,12,19,0.14468765258789062,0.359283447265625,0.7651011149088541
anm131970,anm234232,post_only,30,,30,19,0.0256273746886862,13,19,0.104156494140625,0.1670684814453125,0.7651011149088541
anm131970,anm234232,post_only,30,,50,19,0.0541836004423411,11,19,0.156402587890625,0.6476058959960938,0.7651011149088541
anm131970,anm234232,post_only,30,,100,19,-0.020222937436708298,8,19,0.9843215942382812,0.6476058959960938,1.0
anm131970,anm234232,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm131970,anm234232,post_only,40,,0,19,0.0041242212062642,11,19,0.4413337707519531,0.6476058959960938,0.7651011149088541
anm131970,anm234232,post_only,40,,20,19,0.0020757340315611,10,19,0.48996734619140625,1.0,0.7651011149088541
anm131970,anm234232,post_only,40,,30,19,0.0146234266598146,12,19,0.3524589538574219,0.359283447265625,0.7651011149088541
anm131970,anm234232,post_only,40,,50,19,0.0121136245138765,11,19,0.2934989929199219,0.6476058959960938,0.7651011149088541
anm131970,anm234232,post_only,40,,100,19,-0.0307493135986071,6,19,0.4653167724609375,0.1670684814453125,0.7651011149088541
anm131970,anm234232,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm131970,anm234232,post_only,50,,0,19,-0.0013600714079572,9,19,0.5412178039550781,1.0,0.7651011149088541
anm131970,anm234232,post_only,50,,20,19,-0.0023746533557242,9,19,0.48996734619140625,1.0,0.7651011149088541
anm131970,anm234232,post_only,50,,30,19,0.0031900774640891,10,19,0.48996734619140625,1.0,0.7651011149088541
anm131970,anm234232,post_only,50,,50,19,-0.0018827122806315,9,19,0.9529838562011719,1.0,1.0
anm131970,anm234232,post_only,50,,100,19,-0.0286070217431398,6,19,0.25792694091796875,0.1670684814453125,0.7651011149088541
anm131970,anm234232,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm131970,anm234232,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,12,19,0.012359619140625,0.359283447265625,0.02574920654296875
anm131970,anm234232,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,13,19,0.020412445068359375,0.1670684814453125,0.03402074178059896
anm131970,anm234232,baseline_subtracted_rate,50,10.0,30,19,0.0715536129810177,14,19,0.0180816650390625,0.063568115234375,0.03228868756975446
anm131970,anm234232,baseline_subtracted_rate,50,10.0,50,19,0.0158847815830023,11,19,0.5412178039550781,0.6476058959960938,0.6443069094703311
anm131970,anm234232,baseline_subtracted_rate,50,10.0,100,19,-0.014962037739337101,8,19,0.5412178039550781,0.6476058959960938,0.6443069094703311
anm131970,anm234232,baseline_subtracted_rate,50,10.0,250,2,-0.05142430343574234,0,2,,,
anm131970,anm234232,baseline_subtracted_rate,50,20.0,0,19,0.1368126520769369,13,19,0.0061798095703125,0.1670684814453125,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,20.0,20,19,0.1101606091879167,13,19,0.00945281982421875,0.1670684814453125,0.021483681418678978
anm131970,anm234232,baseline_subtracted_rate,50,20.0,30,19,0.0939480751226033,13,19,0.014068603515625,0.1670684814453125,0.027055006760817308
anm131970,anm234232,baseline_subtracted_rate,50,20.0,50,19,0.029996551894031,12,19,0.21011734008789062,0.359283447265625,0.2918296390109592
anm131970,anm234232,baseline_subtracted_rate,50,20.0,100,19,-0.0152318462472631,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm234232,baseline_subtracted_rate,50,20.0,250,2,-0.0672924713718695,0,2,,,
anm131970,anm234232,baseline_subtracted_rate,50,30.0,0,19,0.1627356550292969,14,19,0.00457763671875,0.063568115234375,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,30.0,20,19,0.1157172944323541,13,19,0.00823211669921875,0.1670684814453125,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,30.0,30,19,0.1218635040870457,14,19,0.007144927978515625,0.063568115234375,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,30.0,50,19,0.010733797968194599,11,19,0.2753410339355469,0.6476058959960938,0.36229083412571955
anm131970,anm234232,baseline_subtracted_rate,50,30.0,100,19,-0.0132762792777806,9,19,0.7982521057128906,1.0,0.8676653322966202
anm131970,anm234232,baseline_subtracted_rate,50,30.0,250,2,-0.09375053134909314,0,2,,,
anm131970,anm234232,baseline_subtracted_rate,50,40.0,0,19,0.1444526977415275,15,19,0.00457763671875,0.0192108154296875,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,40.0,20,19,0.1188308076939495,14,19,0.007144927978515625,0.063568115234375,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,40.0,30,19,0.1472467369737671,14,19,0.00823211669921875,0.063568115234375,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,40.0,50,19,0.0167439512417854,10,19,0.168792724609375,1.0,0.24822459501378677
anm131970,anm234232,baseline_subtracted_rate,50,40.0,100,19,-0.0044031598706234,9,19,0.8595733642578125,1.0,0.8953889211018881
anm131970,anm234232,baseline_subtracted_rate,50,40.0,250,2,-0.11625109158556345,0,2,,,
anm131970,anm234232,baseline_subtracted_rate,50,50.0,0,19,0.1395935069697032,15,19,0.0033416748046875,0.0192108154296875,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,50.0,20,19,0.1142221059854526,14,19,0.007144927978515625,0.063568115234375,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,50.0,30,19,0.1491383290226794,14,19,0.005329132080078125,0.063568115234375,0.020580291748046875
anm131970,anm234232,baseline_subtracted_rate,50,50.0,50,19,0.071154156564849,12,19,0.03234100341796875,0.359283447265625,0.05053281784057617
anm131970,anm234232,baseline_subtracted_rate,50,50.0,100,19,-0.016880294288731,9,19,1.0,1.0,1.0
anm131970,anm234232,baseline_subtracted_rate,50,50.0,250,2,-0.10658187192309415,0,2,,,
anm131970,anm244024,post_only,10,,0,20,0.011978243662797351,11,20,0.8694877624511719,0.8238029479980469,0.9843215942382812
anm131970,anm244024,post_only,10,,20,20,0.005824292834571449,10,20,0.8123550415039062,1.0,0.9843215942382812
anm131970,anm244024,post_only,10,,30,19,-0.0049163615173358,9,19,0.9843215942382812,1.0,0.9843215942382812
anm131970,anm244024,post_only,10,,50,19,-0.01228320199144805,9,19,0.8595733642578125,1.0,0.9843215942382812
anm131970,anm244024,post_only,10,,100,18,-0.0180450292087564,7,18,0.9661178588867188,0.480682373046875,0.9843215942382812
anm131970,anm244024,post_only,10,,250,3,-0.0928174314796179,0,3,,,
anm131970,anm244024,post_only,20,,0,20,0.0123504181298809,11,20,0.49800872802734375,0.8238029479980469,0.6916787889268663
anm131970,anm244024,post_only,20,,20,20,0.020037280086167605,12,20,0.3117942810058594,0.5034446716308594,0.6293909890311105
anm131970,anm244024,post_only,20,,30,19,0.0026781620020156997,10,19,0.3320655822753906,1.0,0.6293909890311105
anm131970,anm244024,post_only,20,,50,19,0.0300148131171612,12,19,0.12318801879882812,0.359283447265625,0.6293909890311105
anm131970,anm244024,post_only,20,,100,18,0.0047590908306196,11,18,0.34654998779296875,0.480682373046875,0.6293909890311105
anm131970,anm244024,post_only,20,,250,3,-0.0956687218878489,0,3,,,
anm131970,anm244024,post_only,30,,0,19,0.0181454911056687,13,19,0.12318801879882812,0.1670684814453125,0.6293909890311105
anm131970,anm244024,post_only,30,,20,19,0.0227200038264432,12,19,0.1336212158203125,0.359283447265625,0.6293909890311105
anm131970,anm244024,post_only,30,,30,19,0.0256273746886862,13,19,0.07987594604492188,0.1670684814453125,0.6293909890311105
anm131970,anm244024,post_only,30,,50,19,0.0541836004423411,11,19,0.09551239013671875,0.6476058959960938,0.6293909890311105
anm131970,anm244024,post_only,30,,100,19,-0.0183424481425196,8,19,0.9217147827148438,0.6476058959960938,0.9843215942382812
anm131970,anm244024,post_only,30,,250,3,-0.1217673959799138,0,3,,,
anm131970,anm244024,post_only,40,,0,19,0.0044194482975804,11,19,0.3954620361328125,0.6476058959960938,0.6591033935546875
anm131970,anm244024,post_only,40,,20,19,0.0020757340315611,10,19,0.4653167724609375,1.0,0.6842893712660846
anm131970,anm244024,post_only,40,,30,19,0.0146234266598146,12,19,0.3524589538574219,0.359283447265625,0.6293909890311105
anm131970,anm244024,post_only,40,,50,19,0.0121136245138765,11,19,0.22532272338867188,0.6476058959960938,0.6293909890311105
anm131970,anm244024,post_only,40,,100,19,-0.0307493135986071,6,19,0.4653167724609375,0.1670684814453125,0.6842893712660846
anm131970,anm244024,post_only,40,,250,3,-0.097029412356623,0,3,,,
anm131970,anm244024,post_only,50,,0,19,0.0180504917592215,10,19,0.3524589538574219,1.0,0.6293909890311105
anm131970,anm244024,post_only,50,,20,19,0.0127672274651798,10,19,0.3320655822753906,1.0,0.6293909890311105
anm131970,anm244024,post_only,50,,30,19,0.005071476333714402,11,19,0.3320655822753906,0.6476058959960938,0.6293909890311105
anm131970,anm244024,post_only,50,,50,19,-0.0018827122806315,9,19,0.76800537109375,1.0,0.9843215942382812
anm131970,anm244024,post_only,50,,100,19,-0.0286070217431398,6,19,0.25792694091796875,0.1670684814453125,0.6293909890311105
anm131970,anm244024,post_only,50,,250,2,-0.1063903969479221,0,2,,,
anm131970,anm244024,baseline_subtracted_rate,50,10.0,0,19,0.10343445943259649,13,19,0.007144927978515625,0.1670684814453125,0.01870935613458807
anm131970,anm244024,baseline_subtracted_rate,50,10.0,20,19,0.0624498449528684,14,19,0.014068603515625,0.063568115234375,0.025122506277901784
