merge_a,merge_b,endpoint,base_model,n_groups,median,n_positive,n_nonzero,p_wilcoxon,p_sign,q_wilcoxon,q_sign
anm244025,anm266945,count,continuous_kinematics,19,0.0079079365151952,14,19,0.002838134765625,0.063568115234375,0.0070953369140625,0.1589202880859375
anm244025,anm266945,any_spike,context,19,0.0052476485641984,11,19,0.22532272338867188,0.6476058959960938,0.24125289916992188,0.6476058959960938
anm244025,anm266945,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.24125289916992188,0.359283447265625,0.24125289916992188,0.5988057454427084
anm244025,anm266945,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.104156494140625,0.6476058959960938,0.17359415690104166,0.6476058959960938
anm244025,anm266951,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm244025,anm266951,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm244025,anm266951,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm244025,anm266951,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm244025,anm266951,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
anm244025,jf35892,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm244025,jf35892,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm244025,jf35892,any_spike,context,19,0.0052476485641984,11,19,0.22532272338867188,0.6476058959960938,0.2753410339355469,0.6476058959960938
anm244025,jf35892,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.2753410339355469,0.359283447265625,0.2753410339355469,0.5988057454427084
anm244025,jf35892,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.12318801879882812,0.6476058959960938,0.20531336466471353,0.6476058959960938
anm244025,jf37166,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm244025,jf37166,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm244025,jf37166,any_spike,context,19,0.0052476485641984,11,19,0.21011734008789062,0.6476058959960938,0.24125289916992188,0.6476058959960938
anm244025,jf37166,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.24125289916992188,0.359283447265625,0.24125289916992188,0.5988057454427084
anm244025,jf37166,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.12318801879882812,0.6476058959960938,0.20531336466471353,0.6476058959960938
anm244028,anm266945,count,context,19,0.01469965286764705,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm244028,anm266945,count,continuous_kinematics,19,0.008923943531095,14,19,0.002399444580078125,0.063568115234375,0.0059986114501953125,0.1589202880859375
anm244028,anm266945,any_spike,context,19,0.0070570634543528,12,19,0.12318801879882812,0.359283447265625,0.15398502349853516,0.5988057454427084
anm244028,anm266945,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.3954620361328125,0.6476058959960938,0.3954620361328125,0.6476058959960938
anm244028,anm266945,count,kinematics_and_contact_descriptions,19,0.0061081602305961,11,19,0.060207366943359375,0.6476058959960938,0.10034561157226562,0.6476058959960938
anm244028,anm266951,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm244028,anm266951,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm244028,anm266951,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm244028,anm266951,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm244028,anm266951,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
anm244028,jf35892,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm244028,jf35892,count,continuous_kinematics,19,0.00851721496989615,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm244028,jf35892,any_spike,context,19,0.0052476485641984,11,19,0.1956329345703125,0.6476058959960938,0.24454116821289062,0.6476058959960938
anm244028,jf35892,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.4180412292480469,0.6476058959960938,0.4180412292480469,0.6476058959960938
anm244028,jf35892,count,kinematics_and_contact_descriptions,19,0.00593858531262125,11,19,0.07283401489257812,0.6476058959960938,0.12139002482096355,0.6476058959960938
anm244028,jf37166,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm244028,jf37166,count,continuous_kinematics,19,0.008135790128783349,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
anm244028,jf37166,any_spike,context,19,0.0052476485641984,11,19,0.14468765258789062,0.6476058959960938,0.18085956573486328,0.6476058959960938
anm244028,jf37166,any_spike,continuous_kinematics,19,0.0099127898180237,11,19,0.37359619140625,0.6476058959960938,0.37359619140625,0.6476058959960938
anm244028,jf37166,count,kinematics_and_contact_descriptions,19,0.00417102772665945,11,19,0.07283401489257812,0.6476058959960938,0.12139002482096355,0.6476058959960938
anm266945,anm266951,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm266945,anm266951,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm266945,anm266951,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm266945,anm266951,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm266945,anm266951,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
anm266945,jf35892,count,context,19,0.0152732785112414,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm266945,jf35892,count,continuous_kinematics,19,0.008923943531095,14,19,0.0016937255859375,0.063568115234375,0.00423431396484375,0.1589202880859375
anm266945,jf35892,any_spike,context,19,0.015291803426662,12,19,0.14468765258789062,0.359283447265625,0.18085956573486328,0.359283447265625
anm266945,jf35892,any_spike,continuous_kinematics,19,0.0095105363939091,12,19,0.3524589538574219,0.359283447265625,0.3524589538574219,0.359283447265625
anm266945,jf35892,count,kinematics_and_contact_descriptions,19,0.0021599346389063,12,19,0.07987594604492188,0.359283447265625,0.13312657674153647,0.359283447265625
anm266945,jf37166,count,context,19,0.0152732785112414,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
anm266945,jf37166,count,continuous_kinematics,19,0.008923943531095,14,19,0.0016937255859375,0.063568115234375,0.00423431396484375,0.1589202880859375
anm266945,jf37166,any_spike,context,19,0.015291803426662,12,19,0.11337661743164062,0.359283447265625,0.15398502349853516,0.44910430908203125
anm266945,jf37166,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.2934989929199219,0.359283447265625,0.2934989929199219,0.44910430908203125
anm266945,jf37166,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.12318801879882812,0.6476058959960938,0.15398502349853516,0.6476058959960938
anm266951,jf35892,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm266951,jf35892,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm266951,jf35892,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm266951,jf35892,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm266951,jf35892,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
anm266951,jf37166,count,context,20,0.01523287829148675,15,20,0.0003948211669921875,0.04138946533203125,0.0019741058349609375,0.10347366333007812
anm266951,jf37166,count,continuous_kinematics,20,0.0084159400231451,15,20,0.0019855499267578125,0.04138946533203125,0.004963874816894531,0.10347366333007812
anm266951,jf37166,any_spike,context,20,0.0102697259954302,12,20,0.13272666931152344,0.5034446716308594,0.1659083366394043,0.5034446716308594
anm266951,jf37166,any_spike,continuous_kinematics,20,0.009711663105966401,12,20,0.34881019592285156,0.5034446716308594,0.34881019592285156,0.5034446716308594
anm266951,jf37166,count,kinematics_and_contact_descriptions,20,0.0038201272907806,12,20,0.069580078125,0.5034446716308594,0.115966796875,0.5034446716308594
jf35892,jf37166,count,context,19,0.0146381615421686,14,19,0.000789642333984375,0.063568115234375,0.003948211669921875,0.1589202880859375
jf35892,jf37166,count,continuous_kinematics,19,0.0079079365151952,14,19,0.003917694091796875,0.063568115234375,0.009794235229492188,0.1589202880859375
jf35892,jf37166,any_spike,context,19,0.015291803426662,12,19,0.09551239013671875,0.359283447265625,0.15398502349853516,0.44910430908203125
jf35892,jf37166,any_spike,continuous_kinematics,19,0.0099127898180237,12,19,0.312408447265625,0.359283447265625,0.312408447265625,0.44910430908203125
jf35892,jf37166,count,kinematics_and_contact_descriptions,19,0.0015320943509651,11,19,0.12318801879882812,0.6476058959960938,0.15398502349853516,0.6476058959960938
